28.688890333,-81.515157167,53.700
28.688889667,-81.515157833,53.800
28.688889333,-81.515158833,54.000
28.688889167,-81.515159833,54.100
28.688889333,-81.515161833,54.100
28.688889500,-81.515163333,54.400
28.688889167,-81.515164167,54.600
28.688889333,-81.515165333,54.800
28.688889333,-81.515166167,54.900
28.688889000,-81.515166333,55.200
28.688888667,-81.515165833,55.600
28.688889000,-81.515166500,55.800
28.688889333,-81.515166667,55.900
28.688890000,-81.515167500,55.900
28.688890167,-81.515167667,56.000
28.688890500,-81.515167667,56.100
28.688890833,-81.515168667,56.100
28.688891333,-81.515169000,56.300
28.688892000,-81.515170333,56.400
28.688892333,-81.515171000,56.600
28.688893167,-81.515172333,56.600
28.688893167,-81.515172167,56.800
28.688893000,-81.515171833,57.100
28.688893167,-81.515172333,57.200
28.688892667,-81.515172333,57.400
28.688891667,-81.515171500,57.600
28.688890833,-81.515170667,57.800
28.688889833,-81.515170333,57.900
28.688888333,-81.515169000,58.100
28.688887167,-81.515168167,58.300
28.688886667,-81.515168167,58.300
28.688886167,-81.515168333,58.400
28.688885500,-81.515167333,58.600
28.688885000,-81.515166500,58.600
28.688884333,-81.515166333,58.500
28.688883500,-81.515165000,58.500
28.688882167,-81.515163500,58.500
28.688881167,-81.515162000,58.600
28.688880667,-81.515161500,58.500
28.688879833,-81.515159833,58.700
28.688879333,-81.515158833,58.900
28.688878833,-81.515156833,59.200
28.688878500,-81.515155833,59.200
28.688877667,-81.515154000,59.300
28.688876833,-81.515152333,59.400
28.688876667,-81.515152667,59.300
28.688876333,-81.515153167,59.200
28.688876167,-81.515154000,59.000
28.688875500,-81.515153500,58.900
28.688874667,-81.515151500,59.000
28.688874500,-81.515151000,59.000
28.688873833,-81.515150500,58.900
28.688873167,-81.515150167,58.700
28.688872667,-81.515149833,58.600
28.688872500,-81.515149833,58.300
28.688872000,-81.515149667,58.200
28.688871667,-81.515150000,58.100
28.688871167,-81.515149500,58.000
28.688870833,-81.515149333,57.800
28.688870833,-81.515149167,57.600
28.688870500,-81.515148667,57.500
28.688870333,-81.515147833,57.500
28.688870333,-81.515147167,57.500
28.688870333,-81.515146500,57.500
28.688870833,-81.515147500,57.400
28.688871000,-81.515146667,57.400
28.688871333,-81.515146333,57.400
28.688871500,-81.515145667,57.300
28.688871667,-81.515145000,57.100
28.688871667,-81.515144333,57.000
28.688872000,-81.515143833,56.900
28.688872167,-81.515142833,56.700
28.688872167,-81.515142000,56.700
28.688872333,-81.515141667,56.500
28.688872333,-81.515141000,56.300
28.688872167,-81.515140333,56.200
28.688872500,-81.515141000,56.000
28.688872333,-81.515140833,56.000
28.688872167,-81.515141500,56.000
28.688872167,-81.515142500,56.000
28.688872167,-81.515142667,56.100
28.688872167,-81.515143000,55.900
28.688872167,-81.515143667,55.700
28.688872167,-81.515144500,55.500
28.688871833,-81.515144667,55.300
28.688871500,-81.515145333,55.200
28.688871000,-81.515146000,55.000
28.688870667,-81.515146000,54.900
28.688870833,-81.515147500,54.600
28.688870833,-81.515147167,54.600
28.688871167,-81.515147667,54.400
28.688871167,-81.515148000,54.100
28.688871000,-81.515147667,54.000
28.688871000,-81.515147667,53.700
28.688870833,-81.515147333,53.600
28.688870667,-81.515147000,53.400
28.688870333,-81.515146333,53.300
28.688869833,-81.515145500,53.300
28.688869500,-81.515144667,53.300
28.688869500,-81.515145167,53.000
28.688869167,-81.515145333,52.800
28.688869167,-81.515145833,52.700
28.688869333,-81.515146500,52.600
28.688869500,-81.515146667,52.600
28.688869833,-81.515147500,52.400
28.688870333,-81.515148333,52.200
28.688870667,-81.515149000,52.000
28.688871500,-81.515151000,51.600
28.688872333,-81.515153333,51.300
28.688873000,-81.515155500,51.100
28.688873333,-81.515157167,51.000
28.688873667,-81.515159167,50.800
28.688873833,-81.515160667,50.700
28.688874000,-81.515162333,50.700
28.688874333,-81.515163833,50.700
28.688874833,-81.515165500,50.600
28.688875167,-81.515167333,50.800
28.688875167,-81.515169167,50.800
28.688875000,-81.515170833,50.900
28.688874833,-81.515172833,51.100
28.688875000,-81.515174833,51.300
28.688875500,-81.515177167,51.300
28.688875667,-81.515178167,51.700
28.688875333,-81.515179000,52.100
28.688875167,-81.515179500,52.300
28.688875167,-81.515179000,52.600
28.688875167,-81.515178500,52.900
28.688875333,-81.515178000,53.200
28.688875833,-81.515177333,53.300
28.688876167,-81.515175667,53.500
28.688876333,-81.515173833,53.700
28.688877000,-81.515172500,54.000
28.688877333,-81.515171000,54.300
28.688878167,-81.515170167,54.400
28.688878833,-81.515169667,54.500
28.688879167,-81.515168667,54.600
28.688879500,-81.515167333,54.700
28.688880167,-81.515166667,54.800
28.688880500,-81.515165333,55.000
28.688880500,-81.515163833,55.100
28.688880667,-81.515162333,55.200
28.688880500,-81.515160833,55.200
28.688880333,-81.515159500,55.200
28.688880167,-81.515158500,55.200
28.688880167,-81.515157500,55.200
28.688880167,-81.515157667,55.200
28.688880167,-81.515158333,55.300
28.688880000,-81.515159667,55.300
28.688879500,-81.515159833,55.400
28.688879000,-81.515160333,55.500
28.688878667,-81.515160667,55.400
28.688878167,-81.515160833,55.400
28.688878167,-81.515161167,55.300
28.688877667,-81.515161667,55.500
28.688877333,-81.515162000,55.500
28.688876833,-81.515162000,55.600
28.688876500,-81.515162333,55.700
28.688876000,-81.515162167,55.800
28.688875833,-81.515161833,55.800
28.688875667,-81.515161833,55.800
28.688875667,-81.515162000,55.800
28.688875333,-81.515162333,56.000
28.688875000,-81.515162333,56.200
28.688875167,-81.515162500,56.400
28.688875333,-81.515163167,56.500
28.688875500,-81.515164333,56.600
28.688875333,-81.515165333,56.800
28.688875167,-81.515166000,56.900
28.688875000,-81.515166667,57.000
28.688875167,-81.515167000,57.000
28.688875500,-81.515167167,56.900
28.688875333,-81.515167333,57.000
28.688875167,-81.515167333,57.000
28.688875500,-81.515167833,56.600
28.688875000,-81.515167333,56.500
28.688874667,-81.515167167,56.300
28.688874333,-81.515167167,56.200
28.688874000,-81.515167167,56.100
28.688873667,-81.515167000,55.900
28.688873167,-81.515166333,55.900
28.688872833,-81.515166667,55.800
28.688872500,-81.515166833,55.700
28.688872167,-81.515166833,55.700
28.688871833,-81.515166667,55.700
28.688871833,-81.515167167,55.700
28.688872167,-81.515167833,55.500
28.688872167,-81.515167833,55.400
28.688872167,-81.515167833,55.400
28.688872167,-81.515168000,55.300
28.688872000,-81.515167833,55.300
28.688872000,-81.515168333,55.200
28.688872167,-81.515168833,55.100
28.688872500,-81.515169500,55.100
28.688872833,-81.515170000,55.000
28.688872833,-81.515170000,55.000
28.688873167,-81.515170333,55.000
28.688873667,-81.515171000,55.000
28.688874167,-81.515171833,55.000
28.688874333,-81.515172167,55.000
28.688874333,-81.515172500,55.000
28.688874333,-81.515172833,55.000
28.688874667,-81.515173333,55.100
28.688874833,-81.515174000,55.000
28.688875000,-81.515174167,55.100
28.688875000,-81.515174167,55.100
28.688874833,-81.515173833,55.200
28.688875167,-81.515174667,55.100
28.688875667,-81.515175500,55.100
28.688875667,-81.515175333,55.200
28.688875500,-81.515174833,55.200
28.688875500,-81.515174833,55.200
28.688875500,-81.515175000,55.200
28.688875333,-81.515174833,55.300
28.688875167,-81.515175000,55.300
28.688875167,-81.515174667,55.400
28.688874833,-81.515174500,55.500
28.688874667,-81.515174167,55.600
28.688874333,-81.515173667,55.800
28.688874000,-81.515173500,56.100
28.688873833,-81.515173667,56.300
28.688873833,-81.515173833,56.400
28.688873500,-81.515173833,56.500
28.688873000,-81.515173167,56.700
28.688872833,-81.515172667,56.700
28.688872333,-81.515172167,56.700
28.688872333,-81.515171833,56.700
28.688872333,-81.515171167,56.600
28.688872333,-81.515170500,56.500
28.688872667,-81.515169833,56.500
28.688872833,-81.515169667,56.400
28.688873167,-81.515168333,56.300
28.688873333,-81.515166833,56.300
28.688873667,-81.515166000,56.300
28.688874000,-81.515165500,56.100
28.688874000,-81.515164500,56.000
28.688873833,-81.515162833,56.000
28.688873833,-81.515161667,55.900
28.688873667,-81.515159833,55.800
28.688873500,-81.515158500,55.800
28.688873333,-81.515157000,55.800
28.688872667,-81.515155667,56.000
28.688872167,-81.515154500,56.100
28.688871500,-81.515153167,56.200
28.688871000,-81.515151667,56.200
28.688870167,-81.515150000,56.400
28.688869667,-81.515148500,56.300
28.688869333,-81.515147167,56.300
28.688868833,-81.515146000,56.300
28.688869000,-81.515145500,56.200
28.688869167,-81.515145000,56.100
28.688869833,-81.515144167,56.000
28.688870500,-81.515144167,55.700
28.688870833,-81.515144000,55.600
28.688870833,-81.515144333,55.500
28.688871167,-81.515145333,55.400
28.688871500,-81.515147000,55.200
28.688871833,-81.515148167,55.000
28.688872000,-81.515149000,54.900
28.688872167,-81.515150333,54.800
28.688872667,-81.515151833,54.700
28.688873167,-81.515153500,54.400
28.688873333,-81.515155167,54.300
28.688873500,-81.515157167,54.300
28.688873500,-81.515159000,54.200
28.688873667,-81.515161500,54.100
28.688874000,-81.515163167,53.900
28.688874500,-81.515165167,53.800
28.688874833,-81.515168000,53.600
28.688874833,-81.515170500,53.600
28.688874667,-81.515172833,53.600
28.688874500,-81.515175000,53.600
28.688874500,-81.515177667,53.400
28.688874333,-81.515180500,53.400
28.688874167,-81.515183167,53.400
28.688874000,-81.515185333,53.300
28.688873667,-81.515187167,53.200
28.688873667,-81.515188833,53.200
28.688873833,-81.515190667,53.100
28.688873667,-81.515191333,53.300
28.688873833,-81.515193333,53.200
28.688874167,-81.515195000,53.300
28.688874167,-81.515196000,53.300
28.688874167,-81.515197500,53.300
28.688874000,-81.515198333,53.400
28.688873833,-81.515198833,53.500
28.688873500,-81.515199500,53.600
28.688873667,-81.515201167,53.600
28.688873667,-81.515202333,53.700
28.688873667,-81.515203833,53.800
28.688874000,-81.515205833,53.700
28.688873833,-81.515207333,53.600
28.688873500,-81.515208167,53.700
28.688873500,-81.515209833,53.600
28.688874167,-81.515211833,53.500
28.688874833,-81.515213667,53.100
28.688875667,-81.515215667,53.000
28.688876167,-81.515217667,52.800
28.688877000,-81.515219833,52.600
28.688877667,-81.515222000,52.500
28.688878333,-81.515224167,52.500
28.688878833,-81.515225500,52.300
28.688879167,-81.515226667,52.300
28.688879667,-81.515228333,52.100
28.688880167,-81.515230333,52.000
28.688880667,-81.515232000,51.800
28.688880833,-81.515233500,51.800
28.688881167,-81.515235167,51.600
28.688881167,-81.515235833,51.600
28.688880833,-81.515236500,51.600
28.688880333,-81.515236667,51.800
28.688880167,-81.515236333,51.900
28.688879833,-81.515236000,52.200
28.688879000,-81.515235167,52.700
28.688877833,-81.515234500,53.100
28.688876667,-81.515233833,53.300
28.688875833,-81.515233000,53.600
28.688874667,-81.515232000,53.900
28.688873500,-81.515230833,54.300
28.688872333,-81.515229500,54.600
28.688871333,-81.515228667,54.900
28.688870667,-81.515228500,55.000
28.688869833,-81.515227667,55.400
28.688869000,-81.515226833,55.600
28.688868500,-81.515226333,55.800
28.688868167,-81.515226000,56.100
28.688868000,-81.515225500,56.200
28.688867500,-81.515225000,56.400
28.688867333,-81.515224500,56.500
28.688866833,-81.515223833,56.700
28.688866500,-81.515223333,56.800
28.688866000,-81.515222500,56.900
28.688865500,-81.515221333,57.100
28.688865333,-81.515220667,57.200
28.688865000,-81.515219167,57.300
28.688864833,-81.515217667,57.300
28.688864500,-81.515216167,57.300
28.688864333,-81.515215000,57.300
28.688864000,-81.515214000,57.400
28.688863667,-81.515213000,57.400
28.688863667,-81.515212000,57.200
28.688863667,-81.515211167,57.100
28.688863500,-81.515210167,57.000
28.688863333,-81.515208667,56.900
28.688863000,-81.515207000,56.900
28.688863000,-81.515206333,56.800
28.688863167,-81.515205833,56.700
28.688863500,-81.515204500,56.600
28.688863667,-81.515203667,56.400
28.688863667,-81.515201833,56.500
28.688863667,-81.515200000,56.400
28.688863667,-81.515199167,56.400
28.688863667,-81.515198333,56.200
28.688863667,-81.515197500,56.100
28.688863500,-81.515196667,56.000
28.688863333,-81.515195667,56.000
28.688863167,-81.515195000,55.900
28.688863000,-81.515194667,56.000
28.688863000,-81.515194333,56.000
28.688863000,-81.515193667,56.000
28.688863167,-81.515192833,56.100
28.688863167,-81.515192000,56.000
28.688863167,-81.515191333,56.100
28.688862667,-81.515191167,56.000
28.688862333,-81.515191000,56.000
28.688862000,-81.515190000,56.100
28.688861667,-81.515189167,56.100
28.688861833,-81.515188500,56.100
28.688861667,-81.515187667,56.100
28.688861500,-81.515187167,56.100
28.688861167,-81.515186667,56.000
28.688860333,-81.515186000,56.100
28.688859833,-81.515185167,56.100
28.688859167,-81.515184333,56.000
28.688858833,-81.515183833,56.000
28.688857833,-81.515183167,56.000
28.688857167,-81.515183167,55.900
28.688856667,-81.515182833,55.800
28.688856167,-81.515181500,55.700
28.688856000,-81.515181333,55.600
28.688856000,-81.515181667,55.600
28.688855833,-81.515181167,55.500
28.688856000,-81.515181167,55.300
28.688856000,-81.515180833,55.200
28.688856167,-81.515180667,55.200
28.688856333,-81.515181000,55.000
28.688856667,-81.515181333,54.900
28.688856833,-81.515181833,54.800
28.688857167,-81.515182333,54.800
28.688857333,-81.515182500,54.800
28.688857667,-81.515182833,54.800
28.688857667,-81.515182833,54.900
28.688858000,-81.515183167,54.900
28.688858000,-81.515183167,55.100
28.688858333,-81.515184167,55.000
28.688858667,-81.515185167,54.900
28.688859000,-81.515185500,54.900
28.688859167,-81.515185833,55.000
28.688859333,-81.515186333,55.000
28.688859667,-81.515186500,55.100
28.688860167,-81.515186833,55.000
28.688860667,-81.515187167,54.900
28.688861000,-81.515188000,54.800
28.688861333,-81.515188500,54.800
28.688861833,-81.515189000,54.700
28.688862333,-81.515189333,54.600
28.688863000,-81.515190500,54.400
28.688863167,-81.515191167,54.200
28.688863167,-81.515190500,54.000
28.688863167,-81.515190333,53.700
28.688863333,-81.515190167,53.500
28.688863167,-81.515190167,53.200
28.688863167,-81.515189667,53.000
28.688863500,-81.515189167,52.900
28.688864000,-81.515188667,52.700
28.688864167,-81.515187667,52.700
28.688864333,-81.515186833,52.500
28.688864333,-81.515185833,52.500
28.688864167,-81.515185833,52.100
28.688863833,-81.515185500,52.000
28.688863500,-81.515184667,51.900
28.688863000,-81.515184000,51.800
28.688862667,-81.515183000,51.900
28.688862333,-81.515181833,52.000
28.688862000,-81.515181333,52.100
28.688862000,-81.515181167,52.200
28.688861833,-81.515181500,52.300
28.688861833,-81.515182000,52.500
28.688862000,-81.515182500,52.700
28.688861833,-81.515182500,52.800
28.688862000,-81.515182667,53.100
28.688862167,-81.515182500,53.400
28.688862000,-81.515182833,53.600
28.688862333,-81.515183667,53.800
28.688862333,-81.515184333,54.000
28.688862333,-81.515185167,54.100
28.688862167,-81.515185333,54.200
28.688862000,-81.515185167,54.200
28.688861833,-81.515184667,54.200
28.688862000,-81.515184500,54.300
28.688861833,-81.515184000,54.200
28.688861833,-81.515183667,54.200
28.688862000,-81.515183667,54.300
28.688862000,-81.515183333,54.300
28.688862167,-81.515182500,54.400
28.688862333,-81.515181000,54.500
28.688862500,-81.515179167,54.600
28.688862500,-81.515178167,54.700
28.688862500,-81.515177333,54.600
28.688862667,-81.515176500,54.700
28.688862667,-81.515175833,54.800
28.688863000,-81.515175167,54.800
28.688863000,-81.515174500,54.900
28.688863167,-81.515173500,55.000
28.688863333,-81.515173167,55.000
28.688863500,-81.515173167,54.900
28.688863667,-81.515173167,54.900
28.688863667,-81.515173000,54.800
28.688863667,-81.515172667,54.700
28.688863500,-81.515172833,54.600
28.688863500,-81.515172667,54.500
28.688863667,-81.515172000,54.400
28.688863833,-81.515171833,54.300
28.688864000,-81.515171833,54.200
28.688864167,-81.515172167,54.100
28.688864500,-81.515172167,54.000
28.688864833,-81.515172000,53.900
28.688865000,-81.515171167,53.800
28.688865333,-81.515170667,53.600
28.688865833,-81.515171000,53.300
28.688866167,-81.515171500,53.000
28.688866333,-81.515171500,52.900
28.688866000,-81.515170500,53.000
28.688866167,-81.515170833,52.800
28.688866333,-81.515171167,52.600
28.688866833,-81.515171167,52.400
28.688867167,-81.515171167,52.200
28.688867333,-81.515171667,52.000
28.688867833,-81.515172500,51.600
28.688868000,-81.515173500,51.400
28.688868333,-81.515174333,51.200
28.688868500,-81.515175333,50.900
28.688868667,-81.515176000,50.700
28.688868833,-81.515177000,50.400
28.688868667,-81.515176667,50.300
28.688868500,-81.515176333,50.200
28.688868167,-81.515176000,50.000
28.688867667,-81.515175667,49.900
28.688867000,-81.515175000,50.000
28.688866167,-81.515174000,50.000
28.688865833,-81.515173333,50.000
28.688865500,-81.515172167,50.000
28.688865000,-81.515171333,49.900
28.688864667,-81.515170500,50.000
28.688864667,-81.515170167,50.000
28.688864500,-81.515169500,50.100
28.688864500,-81.515168667,50.200
28.688864667,-81.515168000,50.400
28.688864667,-81.515166833,50.700
28.688864833,-81.515165833,50.900
28.688864833,-81.515164667,51.100
28.688864833,-81.515164000,51.300
28.688864833,-81.515162667,51.600
28.688864667,-81.515161667,51.700
28.688864667,-81.515160667,51.900
28.688864833,-81.515160167,52.200
28.688865000,-81.515159833,52.400
28.688865333,-81.515159000,52.600
28.688865167,-81.515158500,52.700
28.688864667,-81.515158000,52.900
28.688864333,-81.515157333,53.000
28.688864333,-81.515157000,53.200
28.688864333,-81.515156333,53.400
28.688864333,-81.515155500,53.500
28.688864333,-81.515155000,53.500
28.688864333,-81.515154667,53.600
28.688864167,-81.515154167,53.700
28.688863833,-81.515153833,53.800
28.688863833,-81.515153500,54.000
28.688863667,-81.515153167,54.100
28.688863333,-81.515152833,54.300
28.688863500,-81.515152500,54.400
28.688863333,-81.515152667,54.400
28.688862667,-81.515152667,54.400
28.688862333,-81.515152500,54.500
28.688862333,-81.515152333,54.400
28.688862500,-81.515152000,54.400
28.688862833,-81.515151833,54.400
28.688862833,-81.515151667,54.300
28.688862833,-81.515151333,54.300
28.688863000,-81.515151000,54.200
28.688863000,-81.515150667,54.200
28.688863167,-81.515150500,54.100
28.688863167,-81.515149667,54.000
28.688863500,-81.515149333,54.000
28.688863500,-81.515149000,54.100
28.688863667,-81.515148667,54.100
28.688863833,-81.515148500,54.200
28.688864167,-81.515148333,54.300
28.688864333,-81.515148500,54.400
28.688864667,-81.515148667,54.500
28.688865000,-81.515148833,54.700
28.688865500,-81.515149167,54.700
28.688866500,-81.515149333,54.700
28.688867167,-81.515149833,54.900
28.688867333,-81.515150000,55.100
28.688868000,-81.515150500,55.200
28.688868500,-81.515150833,55.500
28.688868833,-81.515151333,55.700
28.688869667,-81.515151833,55.800
28.688870500,-81.515152000,56.000
28.688871333,-81.515152333,56.200
28.688872333,-81.515152500,56.300
28.688873500,-81.515153000,56.400
28.688874167,-81.515153500,56.500
28.688874833,-81.515153833,56.600
28.688875500,-81.515154167,56.500
28.688876000,-81.515154333,56.600
28.688876833,-81.515154500,56.500
28.688877000,-81.515154667,56.500
28.688877333,-81.515154833,56.400
28.688877500,-81.515155167,56.300
28.688878000,-81.515155167,56.300
28.688878167,-81.515155167,56.200
28.688878667,-81.515155167,56.200
28.688879000,-81.515155333,56.200
28.688879167,-81.515155167,56.300
28.688879333,-81.515155167,56.200
28.688879500,-81.515155000,56.300
28.688879500,-81.515155000,56.400
28.688879833,-81.515155333,56.500
28.688880000,-81.515155500,56.500
28.688880333,-81.515155833,56.600
28.688880667,-81.515156500,56.700
28.688881167,-81.515157333,56.800
28.688881500,-81.515158167,56.900
28.688882167,-81.515158500,56.900
28.688882833,-81.515158667,57.000
28.688883500,-81.515158667,57.100
28.688883833,-81.515158833,57.200
28.688884333,-81.515159333,57.300
28.688884833,-81.515159333,57.400
28.688885333,-81.515159500,57.600
28.688885833,-81.515159667,57.700
28.688886333,-81.515160000,57.800
28.688886833,-81.515160500,57.800
28.688886833,-81.515160833,57.700
28.688886833,-81.515161500,57.700
28.688887167,-81.515161833,57.700
28.688887333,-81.515162500,57.800
28.688887333,-81.515163000,57.800
28.688887000,-81.515163500,57.900
28.688886833,-81.515164167,58.000
28.688886500,-81.515164833,58.100
28.688886500,-81.515165500,58.100
28.688886333,-81.515166333,58.300
28.688886167,-81.515167167,58.300
28.688885833,-81.515168167,58.400
28.688885667,-81.515169833,58.300
28.688885333,-81.515171500,58.400
28.688884667,-81.515173333,58.600
28.688884333,-81.515176000,58.600
28.688884167,-81.515178833,58.600
28.688884000,-81.515181333,58.600
28.688883667,-81.515183833,58.900
28.688883333,-81.515185333,59.100
28.688883167,-81.515187667,59.200
28.688882500,-81.515188500,59.500
28.688881833,-81.515189500,59.600
28.688881500,-81.515190667,59.700
28.688881167,-81.515192333,59.700
28.688880667,-81.515194000,60.000
28.688880000,-81.515194833,60.200
28.688879667,-81.515195833,60.400
28.688879167,-81.515196833,60.500
28.688878667,-81.515197333,60.600
28.688877833,-81.515197000,60.700
28.688877000,-81.515196667,60.700
28.688876333,-81.515195833,61.100
28.688875833,-81.515195500,61.200
28.688875333,-81.515195167,61.400
28.688875000,-81.515195167,61.500
28.688874500,-81.515195167,61.600
28.688873833,-81.515195000,61.700
28.688873333,-81.515194833,61.700
28.688872667,-81.515195167,61.700
28.688872000,-81.515195167,61.600
28.688871500,-81.515195167,61.600
28.688871000,-81.515195000,61.500
28.688870500,-81.515194667,61.300
28.688869833,-81.515194500,61.200
28.688869333,-81.515194167,61.200
28.688869000,-81.515193833,61.200
28.688868833,-81.515193667,61.200
28.688868667,-81.515193000,61.200
28.688868833,-81.515192667,61.100
28.688868833,-81.515192000,61.100
28.688869000,-81.515191333,61.000
28.688869000,-81.515190667,60.900
28.688869000,-81.515190000,60.800
28.688869167,-81.515189500,60.600
28.688869333,-81.515188833,60.500
28.688869500,-81.515188167,60.300
28.688869333,-81.515187000,60.100
28.688869667,-81.515186167,59.900
28.688869667,-81.515185333,59.600
28.688869667,-81.515185000,59.300
28.688869333,-81.515184667,58.900
28.688869333,-81.515183833,58.600
28.688868833,-81.515183333,58.400
28.688868500,-81.515182833,58.200
28.688868167,-81.515182333,57.900
28.688868000,-81.515181833,57.600
28.688867667,-81.515180833,57.500
28.688867667,-81.515180500,57.300
28.688868500,-81.515179667,56.900
28.688869500,-81.515178667,56.700
28.688870167,-81.515177833,56.600
28.688871167,-81.515177500,56.400
28.688871833,-81.515177000,56.300
28.688873333,-81.515177333,55.900
28.688874167,-81.515177833,55.800
28.688874667,-81.515178833,55.800
28.688874833,-81.515180167,55.700
28.688875833,-81.515181833,55.400
28.688876000,-81.515183167,55.200
28.688876500,-81.515185333,55.100
28.688877500,-81.515187833,54.800
28.688877833,-81.515189667,54.600
28.688878500,-81.515191833,54.300
28.688879000,-81.515193167,54.000
28.688880000,-81.515194667,53.700
28.688880167,-81.515195833,53.500
28.688880333,-81.515197167,53.300
28.688880333,-81.515198000,53.100
28.688880333,-81.515200000,52.800
28.688880500,-81.515202000,52.500
28.688881333,-81.515204167,52.200
28.688882000,-81.515206000,51.900
28.688882500,-81.515207667,51.700
28.688882833,-81.515209000,51.500
28.688883000,-81.515209833,51.500
28.688882500,-81.515210500,51.800
28.688883000,-81.515212000,51.700
28.688883500,-81.515213000,51.700
28.688883167,-81.515214167,51.900
28.688882500,-81.515214667,52.300
28.688882667,-81.515216000,52.300
28.688882167,-81.515216500,52.600
28.688882167,-81.515217000,52.800
28.688880667,-81.515216167,53.500
28.688879167,-81.515215333,54.300
28.688877667,-81.515214333,55.000
28.688876667,-81.515213167,55.600
28.688875667,-81.515212000,56.200
28.688874333,-81.515211167,56.800
28.688873333,-81.515210500,57.200
28.688871833,-81.515209833,57.800
28.688870333,-81.515209333,58.200
28.688869333,-81.515209000,58.500
28.688868667,-81.515208500,58.700
28.688868500,-81.515208000,58.700
28.688868167,-81.515207500,58.600
28.688867833,-81.515206500,58.500
28.688867667,-81.515205500,58.400
28.688867333,-81.515204333,58.200
28.688866833,-81.515203333,58.200
28.688866667,-81.515202000,58.100
28.688866333,-81.515200833,57.900
28.688865500,-81.515199667,57.900
28.688864833,-81.515199500,57.700
28.688864667,-81.515199000,57.600
28.688864833,-81.515198500,57.300
28.688864667,-81.515198000,57.000
28.688864833,-81.515197333,56.700
28.688864500,-81.515196667,56.500
28.688865000,-81.515195500,56.200
28.688865333,-81.515194833,56.000
28.688865167,-81.515193833,55.800
28.688865000,-81.515192833,55.600
28.688864833,-81.515191500,55.400
28.688864667,-81.515190000,55.500
28.688864500,-81.515188833,55.500
28.688865000,-81.515187833,55.400
28.688864833,-81.515186833,55.500
28.688865167,-81.515185833,55.500
28.688865167,-81.515184833,55.700
28.688864833,-81.515183667,55.800
28.688865000,-81.515182000,56.000
28.688865000,-81.515180500,56.100
28.688864667,-81.515179167,56.300
28.688864500,-81.515178167,56.400
28.688864000,-81.515176833,56.500
28.688864333,-81.515176333,56.500
28.688864000,-81.515176000,56.600
28.688864167,-81.515176000,56.700
28.688864167,-81.515175667,56.800
28.688864333,-81.515175000,56.800
28.688864333,-81.515174667,56.900
28.688864167,-81.515174333,57.000
28.688863667,-81.515174167,57.100
28.688863333,-81.515174000,57.100
28.688863167,-81.515173500,57.100
28.688863333,-81.515173500,57.000
28.688863167,-81.515173333,56.900
28.688863167,-81.515173000,56.900
28.688863500,-81.515172833,56.600
28.688863000,-81.515172667,56.500
28.688861833,-81.515174167,55.300
28.688861000,-81.515175000,54.300
28.688860500,-81.515175167,53.700
28.688860333,-81.515175167,53.400
28.688860167,-81.515172167,53.700
28.688861000,-81.515169500,53.900
28.688862167,-81.515169000,53.800
28.688863333,-81.515168333,53.900
28.688864333,-81.515167333,54.200
28.688865167,-81.515166500,54.300
28.688866167,-81.515166167,54.500
28.688867167,-81.515167000,54.600
28.688867667,-81.515167000,54.800
28.688868833,-81.515167000,55.100
28.688869667,-81.515167833,55.400
28.688870000,-81.515168833,55.500
28.688870000,-81.515169167,55.400
28.688869667,-81.515169667,55.600
28.688869000,-81.515170167,55.800
28.688868333,-81.515170667,55.900
28.688868000,-81.515171333,55.700
28.688866667,-81.515172167,55.700
28.688865500,-81.515172500,55.500
28.688864500,-81.515172500,55.300
28.688863667,-81.515172333,55.000
28.688863000,-81.515172167,54.600
28.688862500,-81.515172167,54.200
28.688861833,-81.515172500,54.000
28.688861333,-81.515172500,53.700
28.688861167,-81.515172500,53.500
28.688860500,-81.515172500,53.200
28.688859667,-81.515172667,52.800
28.688859167,-81.515173500,52.500
28.688858167,-81.515174000,52.200
28.688857000,-81.515177000,51.600
28.688856167,-81.515180500,51.000
28.688855500,-81.515183500,50.400
28.688854333,-81.515186000,49.900
28.688853000,-81.515188500,49.400
28.688851833,-81.515190833,48.900
28.688851333,-81.515192000,48.700
28.688851167,-81.515193333,48.400
28.688850833,-81.515193167,48.600
28.688850167,-81.515193167,48.700
28.688850500,-81.515193000,48.800
28.688850500,-81.515192167,49.000
28.688850500,-81.515191000,49.200
28.688851167,-81.515189833,49.600
28.688852000,-81.515188333,50.100
28.688852500,-81.515187000,50.500
28.688853167,-81.515185333,51.000
28.688854500,-81.515183833,51.400
28.688855667,-81.515182500,51.800
28.688856667,-81.515181667,52.100
28.688857500,-81.515181500,52.300
28.688858167,-81.515181500,52.300
28.688858833,-81.515181333,52.500
28.688859833,-81.515181333,52.500
28.688860833,-81.515181500,52.600
28.688862500,-81.515182000,52.600
28.688864167,-81.515182167,52.500
28.688865833,-81.515182333,52.500
28.688867667,-81.515182833,52.600
28.688870667,-81.515183333,52.400
28.688872667,-81.515183500,52.400
28.688874667,-81.515183500,52.400
28.688876333,-81.515183500,52.500
28.688877500,-81.515183167,52.600
28.688879000,-81.515183000,52.800
28.688880500,-81.515182833,52.900
28.688882333,-81.515183167,53.100
28.688883500,-81.515183833,53.300
28.688884500,-81.515184000,53.500
28.688885667,-81.515184500,53.800
28.688886500,-81.515185333,54.000
28.688886833,-81.515186667,54.200
